"","id","id_original","coord_x","coord_y","SRC","EPGS","data_set_original","data_set","ano","data","region","soil.classes","textura","local","geology","landuse","clay","silt","sand","top","bottom","DC","twi","lulc","bio12c2","bio17c2","rKao","rGoe","rHem","Organics_1","Organics_2","Organics_3","Organics_4","Organics_5","Organics_6","Organics_7","Organics_8","Organics_9","Organics_10","Organics_11","Organics_12","Organics_13","Organics_14","Organics_15","Organics_16","Organics_17","Organics_18","Organics_19","Organics_20","Organics_21","Organics_22","Organics_23","Organics_24","Water_25","Water_26","Water_27","Water_28","Water_29","Hydroxyl_30","Hydroxyl_31","Hydroxyl_32"
"330",77,38,-50.81794294,-27.94201107,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","NV","argilosa","gateados","BV","FP",55,29,16,0,20,2.52,10.83182621,9,1546,342,0.0592144659822854,0.0225519656505044,0.0132247877441435,0,0.0262634750296051,0.0272242350430076,0.0252190812309863,0.0159782321277788,0.0488445764638001,0.0336271219647983,0,0,0.0208593459834034,0.0103943300303229,0.019257717253943,0.021021355254085,0.0608798795598489,0.00900540829325536,0.0274597764163147,0.0193908650956658,0.0207870784623587,0,0.57593030539249,0.444524174752658,0.0322672189371715,0.00982546039745102,0.0621706386729493,0.151697266533041,0.0340929712054709,0.0230031993897306,0.0260737469997778,0.0261003716094805,0.0217074116614207,0.0262050692588751,0.0374739491014857
"331",79,39,-50.82817833,-27.94194298,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","NV","argilosa","gateados","BV","FP",57,31,12,0,20,3.74,9.995182037,9,1549,342,0.0248480568487307,0.00629072706171762,0.00527561942004444,0,0.0223577457569917,0.0335052975749619,0.0284563732847261,0.0322739599388271,0.0471235353236388,0.0483327901335393,0,0.0132967615363064,0.0375031020532681,0.0219648772607783,0.0429922467443689,0.0314829996579995,0.10509595355802,0,0.0364384150807133,0.0386083477396326,0.0391057293489148,0,0.533513774265913,0.496499301047038,0.051182034458872,0.00911945398593161,0.0474383915148771,0.264733706418887,0.0377988209225251,0.0245288367746248,0.00664943194986378,0.037017366227829,0.0253845270428457,0.0373889299831376,0.0607773668586518
"332",81,40,-50.81678325,-27.94191926,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","RL","argilosa","gateados","BV","FP",50,35,15,0,20,3.22,10.73740768,9,1546,342,0.0199431983514319,0.00477279083461002,0.00271414499330685,0.00202020202020137,0,0.0286750431449221,0.0262190300015135,0.0164860461190273,0.0615876773391975,0.0287155189320316,0,0,0,0,0.0323822946931038,0.0339452710983785,0.0659891160834505,0,0.0287708591801099,0.0367874111656299,0.0183948917211296,0,0.318714316666814,0.375207073248163,0.0409881613359353,0.00780300416072421,0.033668962399851,0.176609277869058,0,0.0242119986723353,0,0.0245698900799951,0.0227001528378388,0.0287919183966316,0.042611951672324
"333",83,41,-50.82805752,-27.94184353,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","RL","argilosa","gateados","BV","FP",58,31,11,0,20,3.89,9.995182037,9,1549,342,0.0282455541779917,0.00951059679876326,0.00562215700780977,0,0.0180167569318286,0.0266574697936441,0.0276570711360442,0.0238172225621298,0.0642780465474289,0.0398210006164454,0,0,0.0142536710928809,0.0212283542008329,0.0258533994340162,0.0252018312734066,0.059588104579273,0.0300022279566896,0.0246428354756425,0.0253443714186901,0.021021355254085,0,0.441342796507143,0.315546203601386,0.0525416141266604,0.010642400213726,0.0470483911167925,0.243802614781234,0.0187521440093263,0.0304672007493565,0.0195981516526587,0.0277443645905819,0.0258326495215719,0.0299786533401942,0.0452031100956596
"334",85,42,-50.81890802,-27.9417686,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","NV","argilosa","gateados","BV","FP",57,27,16,0,20,2.91,10.82187843,3,1546,342,0.0602840524348882,0.0348700734804727,0.0318690603840809,0.00997941258173185,0.0204331241221283,0.0299997572392634,0.02119481378271,0.0256650137814596,0.0391255577104026,0.0280747662694587,0.0148694869581405,0,0.0252826891908029,0.00336071789051928,0.0217175728300347,0.0292060163951469,0.0689458398361538,0.0295634727490253,0.0199459794273444,0.0271757670881776,0.0288547217217747,0.0148694869581405,0.638453854748974,0.360999923514697,0.0313790080255032,0.00953782582855212,0.0520889406191394,0.165026283776598,0.0208593459834034,0.0343897125477213,0.0286661487941551,0.0298143884749038,0.026301710700654,0.0300507071199121,0.0317477026430417
"335",87,43,-50.81434378,-27.94182572,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","NV","muito argilosa","gateados","BV","FP",61,26,13,0,20,2.6,10.62747192,9,1548,342,0.084533447180532,0.153570361326046,0.0465109111622699,0.0257527122093926,0.0216551373020621,0,0.0209736948514134,0.016467074728741,0.0506899807922387,0.025201799821069,0,0,0.0278605212093055,0.0292029582744817,0,0.0128381557392032,0.0376500758939002,0.0233610338369701,0.0229838891938954,0.0147235326299793,0.0219659955962044,0,0.770845093457581,0.323459691539412,0.0326190305067549,0.0126735873516957,0.0691481660210549,0.156095606013391,0.0133498217280632,0.0280883609352252,0.0180771602645393,0.0162084386678139,0.0252637490831411,0.01626703051992,0.0299663769382192
"336",89,44,-50.82312767,-27.94170187,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","RR","muito argilosa","gateados","BV","FP",61,26,13,0,20,3.05,10.28474045,9,1546,342,0.0821933938510652,0.00526472185724531,0.00300327618452924,0,0.0264736090907078,0.0426725344311549,0.0268139630481272,0.022469962968799,0.0485537709814068,0.0439976053844688,0,0,0.0109356105042338,0.0368527057407775,0.031274628749216,0.0432896006206533,0.0597395685439395,0.0411618841208217,0.0320053273207819,0.028934846440535,0.0349987611240223,0,0.817509509177995,0.570475474441011,0.0519228731325363,0.0151813387078086,0.0759355873713901,0.226531367802213,0.0274422713677964,0.0402401498047631,0.0174955611942345,0.0363006843524225,0.0253119970053568,0.0317210832648414,0.0521286225073823
"337",91,45,-50.8166807,-27.94245174,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","RR","muito argilosa","gateados","BV","FP",61,28,11,0,20,3.58,10.73740768,9,1546,342,0.0309228435039646,0.0185821131106651,0.00820332379027736,0,0.0154440295474956,0.0434400442452016,0.0342764050422772,0.0220834589987611,0.0690582860297546,0.0337004747324237,0.0253548826153818,0,0.0370131807055927,0.0130084769253855,0.0376582962303864,0.0420749451691762,0.0627843421708612,0.0338378023033954,0.0286620531039929,0.0196821878305826,0,0.0253548826153818,0.508861722290447,0.508359144545793,0.0400898566806447,0.0226303102830343,0.0613138343528412,0.202969481640412,0.0203038253027934,0.0348927281606493,0.00218818380744068,0.0334730305949336,0.0358124025893609,0.0360551716788748,0.0439145221026784
"338",93,46,-50.82820916,-27.94173539,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","NV","muito argilosa","gateados","BV","FP",63,30,7,0,20,3.89,9.995182037,9,1549,342,0.0385594637920631,0.00548142452131785,0.005968051545617,0,0.0214962855426748,0.0393300453528234,0.0218944403012067,0.0312928538125732,0.0402824623081059,0.0267442786666621,0.0280854348237156,0,0.0228682511179557,0.0191346532970549,0.0312706742507309,0.0282365718176862,0.0848817650157976,0.0195981516526587,0.022511965959005,0.0292126223226177,0.00517985826072831,0.0280854348237156,0.466204175003185,0.652234917031194,0.03174737036327,0.00968080769819579,0.0479569483481193,0.222443992696469,0.0302128598930231,0.0241097339188308,0.0263936041994768,0.0264358898043291,0.0300180628511519,0.0307931581067038,0.0466567523828729
"339",95,47,-50.81896922,-27.9416423,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","CX","muito argilosa","gateados","BV","FP",61,31,8,0,20,2.16,10.78303719,9,1548,342,0.0937847370762718,0.102325797080056,0.0999128772339494,0.0287862788123761,0.0146755158412795,0,0.0233504569644474,0.023006086273071,0.0509741862003281,0.0251223380150734,0.0190693602565588,0,0.0161479825184827,0.0304829300088088,0.0184069735539296,0.0128381557392032,0.0417675151603447,0.00667557039927402,0.0206651490889627,0.0277418148552542,0.0225611894864848,0.0190693602565588,0.768530688891701,0.428786885859481,0.0315812106887527,0.0137155241839295,0.0793299517217605,0.169092663816173,0.02660928940087,0.0331314749595109,0.0209919373574294,0.0230759467095289,0.0269807188417062,0.0268278563197626,0.0322631437928607
"340",97,48,-50.82800734,-27.94143723,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","RL","argilosa","gateados","BV","FP",55,34,11,0,20,4.43,9.953397751,9,1551,343,0.019075814765952,0.00361970980965536,0.00353323985557249,0,0.0176211663243535,0.0455403224962723,0.0353726728210262,0.0279700885705836,0.0477206199926776,0.0493341392402229,0,0,0.0446320393725905,0,0.0436917908989685,0.0392909217634418,0.11500353986203,0,0.0336173571449372,0.0151807405315978,0.0648214943819028,0,0.473262424827425,1.23808084852087,0.0489787346710031,0.00977518041155534,0.0501182661126371,0.178964361619332,0.0490576468311836,0.0464603126254488,0,0.0448442315245181,0.0352962414181555,0.0425710681093783,0.07041928062268
"341",99,49,-50.81902027,-27.94150696,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","NV","muito argilosa","gateados","BV","FP",64,27,9,0,20,2.24,10.78303719,9,1548,342,0.09648297185364,0.0473270343011085,0.0424884615052745,0.003159003937661,0.0227707489917037,0.0108845953054306,0.0227139911329033,0.0162529636020281,0.0371472696341613,0.0249296229355451,0.00938617818522047,0.00311958480532937,0.0257587717623764,0.00481412314525898,0.0234113867398804,0.0322234896020284,0.0513047800359949,0.0279992847726298,0.0216552303555702,0.0145333263935257,0.0218616374040899,0.00938617818522047,0.838336403053404,0.392570851690024,0.0290798687300544,0.0132805106324803,0.0635613783523965,0.148799635758685,0.019760186500644,0.0180282340249427,0.00645995101725561,0.0209703677488307,0.0233959153232419,0.0263333705672686,0.0317789581123051
"342",104,53,-50.8240017,-27.94117941,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","OX","argilosa","gateados","BV","FP",49,36,15,0,20,11.29,10.19735432,9,1548,342,0.0206479416399502,0.520513790401466,0.191300054603288,0.0240429920973035,0.0359337573265748,0.0695317199549592,0.027307417046778,0.0202671466567068,0.0634977743027179,0.0750303542936841,0.0132495885011465,0.0116744183531452,0.0287024367385591,0.0272674983018284,0.0825886164014591,0.0644890814640213,0.153849581860918,0.02664133750757,0.0219465859579344,0.0262923748325719,0.0184276412637665,0.0132495885011465,0.385907837603838,1.18514573851793,0.037105878904935,0.0086482319419332,0.0399743849065395,0.212946680130521,0.0423849986425395,0.0245668848962097,0.0288536211724946,0.0475300431638495,0.0213423740380883,0.0451014399953245,0.111023582423734
"343",106,54,-50.81291284,-27.94105646,"wgs84","EPSG:4326","BD7","BD3",2016,"14/12/2016","R3","CX","muito argilosa","gateados","BV","FP",64,27,9,0,20,3.1,10.55690479,21,1549,341,0.108187166399855,0.032723202933177,0.0212720759853139,0,0.0349309799289728,0.0294822931169705,0.0305114478404569,0.0291255085470041,0.0404763828502333,0.0290612018768286,0,0,0.0101786998979883,0.0242286387727333,0.00451354289337758,0.0380061669802139,0.0675818616753112,0.0316929599617772,0.031140690429158,0.0371269722265986,0.0363665489166287,0,0.825553964785968,0.841950787963896,0.0396369354782031,0.0198839968528475,0.0843461390993987,0.241319094329661,0.0190167795365994,0.0267381637239019,0.0162846933030281,0.0350487358934188,0.0275419878164804,0.0329970022632509,0.0403007079840059
"344",110,56,-50.82374785,-27.94100756,"wgs84","EPSG:4326","BD7","BD3",2016,"14/12/2016","R3","OX","muito argilosa","gateados","BV","FP",63,28,9,0,20,12.53,10.26546192,9,1548,342,0.0058869424940578,0.0106093829190406,0.0044541093290343,0.0182232712913404,0.0356121610161324,0.0489392217754627,0.0199187456373977,0.0185305687722526,0.0567578755117566,0.0515481910750921,0.0115493235938402,0.0114903432671092,0.0215019071525795,0.0259234974907478,0.0373752130451237,0.0409939834044408,0.113512038799257,0.017865112515679,0.0191547487615509,0.0223189883318149,0.0227093934270535,0.0115493235938402,0.250200073714922,0.71684857110759,0.0368252029009746,0.0176082124421839,0.0226422016505978,0.241498387695174,0.0281564009352486,0.00291073799591146,0.0215792425626731,0.0387460033588809,0.0177025550989782,0.0369822763273788,0.0606201047570281
"345",112,57,-50.81977468,-27.94079479,"wgs84","EPSG:4326","BD7","BD3",2016,"14/12/2016","R3","NV","argilosa","gateados","BV","FP",55,40,5,0,20,7.34,10.7194767,9,1548,342,0.032728368611738,0.00540305078922703,0.00271743732799002,0.0208704549980112,0.0214684333198036,0.0354707909342054,0.0171168309558816,0.0167093797636966,0.0430542149976603,0.0308739053445706,0.00258695070066395,0,0.0254270779996588,0.0232409297556622,0.0406920767194485,0.0319747045356173,0.100323624595468,0.0201077691879519,0.0202656908187642,0.0219127963613737,0.020229660309159,0.00258695070066395,0.370925660493043,0.658198270328285,0.034145552913305,0.007584605699261,0.0447675886923804,0.214305049361929,0.0229287243114555,0.0224868266324698,0.0223142488448929,0.0328393844921422,0.0186800006922354,0.0292286310441661,0.0329788361315551
"346",114,58,-50.81764003,-27.94079198,"wgs84","EPSG:4326","BD7","BD3",2016,"14/12/2016","R3","RL","argilosa","gateados","BV","FP",51,32,17,0,20,3.43,10.70083523,9,1548,342,0.031837522627424,0.00933731045085635,0.0030953092273693,0,0.033776035749046,0.0564670091658073,0.0413724380989677,0.0468804696952887,0.0408859770726551,0.0562486928821109,0,0.00288184438040417,0.0111982223386846,0,0.0548961576540314,0.0506155478929564,0.097902097902093,0.0477193864383096,0.0422331723157434,0.0466073474183091,0,0,0.561250695670623,0.679265425317979,0.0607909878232427,0.0229589439127622,0.0683770867128999,0.185216335212456,0.0298265168781597,0.0371048007907859,0.0195941505697981,0.0423558272022788,0.0409362699568945,0.0426508890063531,0.0684501520104916
"347",116,59,-50.82394256,-27.94066477,"wgs84","EPSG:4326","BD7","BD3",2016,"14/12/2016","R3","CX","argilosa","gateados","BV","FP",49,46,5,0,20,7.15,10.25373173,3,1548,342,0.0489084138405944,0.0309685636867429,0.00685036344890194,0.0232344093143411,0.0320803512418628,0.0525836322372299,0.0202571426012845,0.0243418951179883,0.0646552537518588,0.062237537374628,0,0.0231628902875798,0.0246444454937453,0.0236562437638277,0.0521286225073823,0.0491959467236001,0.161904761904765,0.0240458799901617,0.0195050854287189,0.0188707736701623,0.0205491588951148,0,0.574988330215717,0.854399485105432,0.0358093339668955,0.00944771387807819,0.0592312115022757,0.35535223250778,0.0376175763750197,0.015837676625722,0.0266483568391429,0.0403663527268776,0.00987859581408657,0.0438663722563888,0.0866305032946855
"348",118,60,-50.81535314,-27.94065352,"wgs84","EPSG:4326","BD7","BD3",2016,"14/12/2016","R3","RL","argilosa","gateados","BV","FP",53,30,17,0,20,5.54,10.54761124,9,1549,341,0.0270808622671108,0.00859081943981174,0.00560386403331284,0,0.0419624172609474,0.0472908032174679,0.0299984433514027,0.037988416616102,0.0630035408229865,0.0460236815041277,0,0.0157382160088204,0,0.0363364212956725,0.036783359745737,0.0509476068705759,0.0807762727940364,0,0.0390092780810427,0.0455871506631098,0.0365903286020028,0,0.615545472462458,0.469719691282322,0.0416878332663053,0.0420106563850915,0.059462433328175,0.222868223076105,0.0525879617713763,0.0421940726334959,0.00522042114830867,0.0370927871389881,0.0352529443166212,0.0460018842945971,0.0528866550084466
"349",120,61,-50.82698088,-27.94066862,"wgs84","EPSG:4326","BD7","BD3",2016,"14/12/2016","R3","NV","argilosa","gateados","BV","FP",45,50,5,0,20,6.12,9.982071877,9,1551,343,0.0366223140251918,0.00977039772919859,0.00305255390140336,0.0135692089690949,0.0280324371973393,0.0451031256875538,0.0178415431064423,0.0227504899125037,0.0676130553618144,0.0444786570799103,0,0.00149925037481324,0.0233779781186172,0.0209732392211635,0.0426936002500469,0.0433706003226106,0.121542708205769,0.0220219761640656,0.0167849545793999,0.0222776009680103,0.0271068255106854,0,0.435160518324039,0.487770497231452,0.0361444515170177,0.0107789143328567,0.0410861644312206,0.263998361040226,0.0370898649706746,0.0193562799186004,0.0306252618972351,0.025431680753325,0.021755174685218,0.0281634938770665,0.0568685768324961
"350",122,62,-50.82252872,-27.94059074,"wgs84","EPSG:4326","BD7","BD3",2016,"14/12/2016","R3","RR","argilosa","gateados","BV","FP",56,37,7,0,20,6.69,10.39304924,9,1548,342,0.0388273877721913,0.0183848203409932,0.0128435571271442,0.027766430292818,0.0321946755795466,0.0633115709935623,0.0194959139004034,0.0260265487800808,0.0618744193146838,0.0862023855257981,0,0.0244912779008004,0.024385921742379,0.0273089674514502,0.0618855747661726,0.0546385722940634,0.183407359803073,0.0332187102858441,0.0282128164311573,0.0185017619105103,0.0247717824774902,0,0.558133942466526,0.646527840320246,0.0457194071270237,0.00817133301190509,0.0406538498285229,0.348369868295951,0.0294542240308679,0.0187048543087762,0.0244854432814172,0.0468923650427335,0.0106104196170023,0.0420461159876524,0.0749823782340435
"351",124,63,-50.81469257,-27.94056236,"wgs84","EPSG:4326","BD7","BD3",2016,"14/12/2016","R3","RL","argilosa","gateados","BV","FP",51,29,20,0,20,3.38,10.51281834,9,1549,341,0.0348115604307385,0.00942299914717735,0.00447175767674996,0,0,0.0507184897344217,0.0615415791129408,0,0.0416328405691715,0.0521411915675003,0,0,0,0,0.0533268060695775,0.0411886548788516,0.0681921767241214,0,0.0454573144092265,0.00353356890459366,0.0670668893754183,0,0.674854486599543,0.353529625768701,0.0619722640982729,0.0165990725893757,0.0729325098838025,0.224916322463361,0.068027394186263,0.041789177581407,0,0.0466573872614227,0.0567980406456385,0.0469681702630567,0.0740409738396473
"352",127,65,-50.82495971,-27.94025984,"wgs84","EPSG:4326","BD7","BD3",2016,"14/12/2016","R3","GX","argilosa","gateados","BV","FP",60,29,11,0,20,7.31,10.11485863,9,1548,342,0.0200321025374363,0.0533421796637077,0.0142953750170797,0.0187108157961546,0.0277236436194599,0.0491297663918466,0.0215833213202536,0.0207980264794294,0.0640490141664039,0.0798343195800015,0,0.0172096857758746,0.0261381598063792,0.0250948630355339,0.0521286225073823,0.0461491715688531,0.184997137509619,0.0338852102360292,0.0227943450723878,0.021771112114056,0.0331881738606263,0,0.428511215188564,0.532589867116315,0.0487247465195253,0.0153190750932666,0.0187991846246796,0.332373807776804,0.0270528577082061,0.0156353093756216,0.0281274801356481,0.0401850358585065,0.00965601733619792,0.0410531925539672,0.0864068265412854
